parent_id,child_id,parent_area_km2,child_area_km2,area_ratio,elev_diff_m,distance_km,mean_gate,std_gate,min_gate,max_gate
08103900,08104900,86.0,342.62,3.983953488372093,65.53000000000003,45.84704570064351,0.75738204,0.070896804,0.11610084,0.94810206
08103900,08109700,86.0,610.13,7.0945348837209306,239.92,125.64081291863891,0.58440584,0.09340612,0.05210514,0.8727417
08103900,08155200,86.0,232.74,2.706279069767442,45.64000000000004,69.23845525349134,0.7754756,0.06879698,0.14344883,0.9451331
08103900,08158700,86.0,320.34,3.724883720930232,15.0,92.17629963503886,0.7288348,0.07100003,0.13268258,0.92782956
08103900,08171300,86.0,1067.47,12.412441860465115,3.740000000000009,104.36694793968344,0.63183904,0.07919622,0.07205999,0.88147324
08104900,08109700,342.62,610.13,1.780777537796976,174.39,81.81057145674693,0.6811193,0.08854447,0.03943925,0.89676434
08109700,08175000,610.13,1421.66,2.3300935866126893,29.780000000000012,135.60303215788724,0.7010153,0.06595156,0.11006808,0.86565775
08150800,08101000,557.52,1177.1,2.111314392308796,175.41999999999996,135.70274899690233,0.6983768,0.07290544,0.029226443,0.89611876
08150800,08171300,557.52,1067.47,1.914675706701105,184.42,135.6915850653465,0.7123214,0.070607536,0.0403884,0.88565695
08150800,08178880,557.52,850.58,1.525649304060841,21.090000000000032,102.2939057441614,0.75866014,0.067708634,0.074885815,0.9291825
08155200,08109700,232.74,610.13,2.621508979977657,194.28,98.10755933628192,0.6197636,0.1053143,0.21478435,0.8483933
08155200,08164300,232.74,861.54,3.701727249291054,234.61,141.47797374802244,0.55766875,0.107186615,0.16419797,0.81778413
08155200,08175000,232.74,1421.66,6.1083612614935126,224.06,128.69672287230722,0.49273506,0.09816218,0.1436114,0.7296622
08158700,08109700,320.34,610.13,1.9046325778859965,224.92,109.76459911660184,0.6469432,0.10369895,0.22916894,0.8970196
08158700,08164300,320.34,861.54,2.6894549541112567,265.25,134.14752994151624,0.5971175,0.10711958,0.23996,0.8506891
08158700,08175000,320.34,1421.66,4.437972154585753,254.70000000000005,110.55009288828867,0.5399908,0.09765601,0.19501838,0.77026266
08158810,08109700,31.79,610.13,19.19251336898396,165.0,101.52833702226606,0.4757237,0.10368857,0.14894344,0.7748528
08158810,08164300,31.79,861.54,27.10097514941805,205.33,133.0046866386552,0.42735806,0.101269856,0.12036624,0.73781824
08158810,08175000,31.79,1421.66,44.720352312047815,194.78000000000003,114.78878895230768,0.3701385,0.084697925,0.107477084,0.6048143
08164300,08164000,861.54,2124.0,2.465352740441535,29.629999999999995,57.68724651189992,0.7939451,0.061457913,0.18021779,0.92600346
08164300,08189500,861.54,1808.29,2.0989042876709147,35.41,138.31630596448892,0.69930667,0.069728166,0.14811714,0.84593713
08165300,08171300,435.99,1067.47,2.4483818436202665,289.98,142.5101617252508,0.7000293,0.061929286,0.43239748,0.8849441
08165300,08178880,435.99,850.58,1.950916305419849,126.65000000000008,48.63175674336059,0.7902177,0.053683344,0.5412257,0.94505143
08165300,08190000,435.99,1961.43,4.498795843941375,101.44000000000004,92.00773901176122,0.69438386,0.0508482,0.41984108,0.8606738
08165300,08190500,435.99,1799.09,4.1264478543085845,78.81000000000006,105.10278851305146,0.6786212,0.056675144,0.4047087,0.8798728
08165300,08195000,435.99,1028.29,2.3585173971880087,91.01,70.96614699259793,0.7399129,0.05264982,0.4365379,0.9078879
08176900,08164000,925.44,2124.0,2.2951244813278007,15.36,53.688078762741725,0.71524215,0.07303968,0.054853525,0.9063019
08176900,08189500,925.44,1808.29,1.9539786479944676,21.14,63.55705862281842,0.65616274,0.073314056,0.049957935,0.8421744
08195000,08190000,1028.29,1961.43,1.9074677377004543,10.430000000000064,29.095674065150902,0.81309396,0.0382034,0.39152724,0.9166226
08196000,08198500,326.98,624.35,1.909444002691296,97.32,36.028868265655504,0.7859953,0.046089552,0.5956571,0.9206229
08200000,08171300,249.11,1067.47,4.285135080887961,85.10999999999996,136.81977321720782,0.6868501,0.0725317,0.067460425,0.8845183
08200000,08198500,249.11,624.35,2.506322508128939,24.889999999999983,36.313213543309686,0.79012245,0.06487593,0.110441454,0.94648945
08200000,08202700,249.11,434.75,1.745212958130946,65.31,22.46969559439232,0.8253045,0.05629067,0.12963112,0.9577601
08202700,08171300,434.75,1067.47,2.455365152386429,19.799999999999955,149.32537448400956,0.7492214,0.0578551,0.34990183,0.90878797
