basin,L__NSE,L__KGE,L__logNSE
02074500,0.3988440297971775,0.444790344557767,0.33714998716067013
01552500,0.7151138581471517,0.7027778292352898,0.7653304018423375
01669000,0.5922693239193352,0.6521615778314908,0.5737181281974416
02028500,0.6153525654578017,0.6935748131713133,0.6520769897089429
01487000,0.5504923074129928,0.6410720345477656,0.6143419293771943
01137500,0.6902819677314642,0.781889512503664,0.8133668154470379
01550000,0.7956189641673584,0.7971269153205445,0.7292263197767588
01667500,0.601385220030621,0.6589555651430367,0.5769305334303501
01415000,0.47123593430433475,0.7440824544584912,0.7499816931920795
01516500,0.6122082543945315,0.6203932199438067,0.5941548351330259
02011460,0.7081595569199988,0.762091315874915,0.6719500037937791
02111500,0.4393893166509366,0.5913270285509132,0.2513245009321131
02118500,0.4800078864475207,0.4636679891007255,0.2504244242659326
02128000,0.5037972052763511,0.4594417856314872,0.21418979420798367
03473000,0.6510154133864092,0.7633788469222333,0.722361539873354
01350000,0.6948737586001649,0.7874459347348862,0.8330555724330866
01549500,0.6800574843158878,0.6661680327734765,0.5658103572333772
04216418,0.630174212657169,0.6735587748291749,0.8274961081599168
02011400,0.7189425417895041,0.7634770140979368,0.6389530084781267
02016000,0.7508088728252055,0.7059134967202836,0.7609998191836074
03066000,0.6959388199654499,0.8248216177708918,0.8139345443949385
03471500,0.6050047564073384,0.7597161444658258,0.6751726208911215
02053200,0.4141357907332077,0.590257437606672,0.3169251914301887
02038850,0.5396011677720118,0.3793720701886397,-0.04131094765867149
01580000,0.8254695048047775,0.8489310874612767,0.6861129073115613
01484100,0.48343031492830013,0.6456896944236076,0.36418070316079987
01139000,0.7656642359258263,0.811704637102088,0.8444871152832136
02064000,0.6691975818853737,0.6461020089317191,0.43745983525953624
03026500,0.7667125574299752,0.7490373412997433,0.7542154448342904
01142500,0.6569927370493716,0.7453318060879394,0.785197712295268
01594950,0.7263789826811466,0.8355333953378115,0.6966822396533882
01583500,0.6339698625150207,0.7392966283802554,0.6012865868461301
01639500,0.6692956031976572,0.7062660030612613,0.7044784148914205
02143040,0.5291718671409762,0.5514005223132075,0.40803656180350634
03021350,0.688804034225564,0.712333094479329,0.7274631003777017
03015500,0.793323161986597,0.844273802855173,0.8567558914779563
01054200,0.601040997642794,0.7506577497253782,0.7864583503707594
01333000,0.5187482492550651,0.5561715733952484,0.744688983836032
03070500,0.7757075633153191,0.8457975322705873,0.8128140816476863
03213700,0.7471485489504108,0.7856031101989287,0.6795482434303567
01638480,0.625027630838667,0.577624713910244,0.4694069030953042
01057000,0.7506723377599357,0.8456132790942226,0.824037445921557
03498500,0.7778044228451392,0.8566631558439428,0.7826006497981306
01411300,-0.16612747685001694,0.39638820123921314,0.5238120927927692
03241500,0.8424542929739645,0.8670538263689569,0.7732987719089371
01591400,0.4872278685227861,0.6479981883422316,0.24705582749967814
04224775,0.7216890076895415,0.7690779523440097,0.7704770263850482
04122200,0.7449420421531882,0.8597438215184261,0.7686147055601672
01434025,0.508548628205764,0.5313725491162782,0.7873530585108558
03076600,0.6662901163034164,0.7969009471358423,0.7968384967773157
01539000,0.8244747087835853,0.7297758171714162,0.8461626340994246
03164000,0.7132998358647973,0.7803558465318496,0.6648862346801037
01552000,0.8505794547727663,0.8468086915933806,0.8660728502908928
01545600,0.7114123370229326,0.7926420805265825,0.7048853600780187
01634500,0.5463454014241236,0.5885850580744572,0.3905434499614354
02013000,0.5672416960086837,0.5298629574170812,0.47223149083787586
02056900,0.4625749086780846,0.410521009440022,0.45744737705942984
01666500,0.4732393990209973,0.6381619215655054,0.5946500053075829
01414500,0.560948458843318,0.7577685669512937,0.717993175829598
01620500,0.3088891343280029,0.6622144649151062,0.525608920611111
03455500,0.5975080316478958,0.7159705420409463,0.6703173552848211
03450000,0.6001768373434875,0.7366315756537724,0.6753213575539295
01451800,0.7995497854747537,0.8149187617467973,0.8243631432860767
01047000,0.7865589178184608,0.7534775553746496,0.8774656449156046
03069500,0.8395922199231878,0.8454148430344964,0.8882530666871563
01543500,0.8166340864447306,0.8827810373553748,0.8089176056125773
03500240,0.4798602487987734,0.6164655373885899,0.4189267870487563
02014000,0.6385238797971369,0.6283389681293088,0.552174600520231
02125000,0.7235411055506081,0.2538524995401029,0.08577793770504527
02017500,0.6862694625628764,0.7932713606078461,0.5662540356899186
02149000,0.4360054168811849,0.43129904973690425,0.23394830216321494
03028000,0.7720381158609538,0.8282831187536356,0.7668523205546736
03049000,0.6854493672098119,0.7895020543962035,0.7019150701504743
04185000,0.702734515905222,0.8276895903337825,0.7392857294252663
01144000,0.8006048377871682,0.7582613284012811,0.8582101934298159
02082950,0.47475716710427085,0.5859648316872388,0.4310867390136258
04105700,-6.495214835019031,-1.3072787011565459,0.4982828839698561
01613050,0.6479372255353901,0.6845471237976072,0.6521142018827152
03479000,0.5904825706408543,0.7139010577314959,0.5943897623986293
01586610,0.46689533837410435,0.6983635088648505,0.6346819775626888
01544500,0.7586848859579851,0.8626764084664384,0.7743702667043206
02178400,0.6020056357665751,0.6935911513787536,0.5386725147430862
03186500,0.753051845798628,0.8300142510602045,0.7525400490386356
02051000,0.4455433564671003,0.4200507086701145,0.5671875532625217
01548500,0.798745859821336,0.8397641599666883,0.8111436163076029
03237500,0.6100130611957686,0.7786716560607109,0.7158960818064583
04196800,0.6908042493659055,0.8466012936551047,0.6123760193334911
02015700,0.7211828046852453,0.7277947192836074,0.7403972018386414
01439500,0.7331500702562006,0.7055623712112609,0.8136555602377255
01031500,0.7636595649590883,0.7334830250111428,0.864891964829067
02053800,0.06462611220813141,0.25382329084202315,0.4143209228783611
03187500,0.7842852592811833,0.8333950513283469,0.8191924544132332
01440400,0.5544716108967569,0.47701599994856114,0.8204127427151281
02096846,0.5039554213460342,0.1962554966435709,-0.05408632494836629
02112120,0.2437905104289121,0.48626282551211275,0.039531871794544426
02111180,0.4747900189854515,0.6121408484438444,0.4086045953265144
03182500,0.7620868614660044,0.8430340052436809,0.8149486023833237
01052500,0.7866870201852546,0.8557668150683471,0.8166277803673534
01632000,0.5017370121082269,0.49388951249888613,0.34373083890874134
03170000,0.7193009830243247,0.6925370836993933,0.4430798349518069
01350140,0.3850917185569124,0.5879323395965108,0.7600334527854455
04221000,0.806497703218128,0.7986040011559458,0.8058556492059973
03140000,0.7419536243885425,0.8123025546691256,0.6696340473329475
04115265,0.6198511014910422,0.8060406826035972,0.7466674123754188
04213000,0.6113209946828542,0.7637880029390072,0.7373396239990753
02140991,0.49215122528641153,0.7237921397700708,0.6128889572384779
02077200,0.481393513629196,0.5413812193748258,0.42942143998823545
01055000,0.6737622253758369,0.6600715061834519,0.8319412505233111
02018000,0.5930113966079257,0.7369894496746012,0.5933298741885771
02081500,0.6303127197064933,0.5215934472511963,0.16837213256824834
03488000,0.5520996137661747,0.6087496569073751,0.6522763564203662
03011800,0.728296710038633,0.6563354390108668,0.8132987969634979
02055100,0.6119420894187684,0.558287851265395,0.31342457162228576
01030500,0.7837688002349553,0.7798221954589621,0.8392612125039648
03238500,0.6406086849558197,0.7912534134913942,0.5974175464916929
04256000,0.7491010399509714,0.8298730089870808,0.8533091097119634
03460000,0.5590627887287323,0.7238180267683023,0.6626761230208826
01440000,0.8151455178311835,0.8546048963178607,0.8894000162451559
03180500,0.7916303389952182,0.8423414168785893,0.825415145922364
