condition,seed,basin,metric,value
L,42,01030500,NSE,0.7837688002349553
L,42,01030500,KGE,0.7798221954589621
L,42,01030500,logNSE,0.8392612125039648
L,42,01031500,NSE,0.7636595649590883
L,42,01031500,KGE,0.7334830250111428
L,42,01031500,logNSE,0.864891964829067
L,42,01047000,NSE,0.7865589178184608
L,42,01047000,KGE,0.7534775553746496
L,42,01047000,logNSE,0.8774656449156046
L,42,01052500,NSE,0.7866870201852546
L,42,01052500,KGE,0.8557668150683471
L,42,01052500,logNSE,0.8166277803673534
L,42,01054200,NSE,0.601040997642794
L,42,01054200,KGE,0.7506577497253782
L,42,01054200,logNSE,0.7864583503707594
L,42,01055000,NSE,0.6737622253758369
L,42,01055000,KGE,0.6600715061834519
L,42,01055000,logNSE,0.8319412505233111
L,42,01057000,NSE,0.7506723377599357
L,42,01057000,KGE,0.8456132790942226
L,42,01057000,logNSE,0.824037445921557
L,42,01078000,NSE,0.7837361683448958
L,42,01078000,KGE,0.7604604690992898
L,42,01078000,logNSE,0.8631156521135404
L,42,01134500,NSE,0.8014413785772979
L,42,01134500,KGE,0.7845011917154174
L,42,01134500,logNSE,0.8164557375807574
L,42,01137500,NSE,0.6902819677314642
L,42,01137500,KGE,0.781889512503664
L,42,01137500,logNSE,0.8133668154470379
L,42,01139000,NSE,0.7656642359258263
L,42,01139000,KGE,0.811704637102088
L,42,01139000,logNSE,0.8444871152832136
L,42,01139800,NSE,0.616721977442769
L,42,01139800,KGE,0.6754256096189756
L,42,01139800,logNSE,0.7461615727958435
L,42,01142500,NSE,0.6569927370493716
L,42,01142500,KGE,0.7453318060879394
L,42,01142500,logNSE,0.785197712295268
L,42,01144000,NSE,0.8006048377871682
L,42,01144000,KGE,0.7582613284012811
L,42,01144000,logNSE,0.8582101934298159
L,42,01169000,NSE,0.570275075857948
L,42,01169000,KGE,0.4771553702919783
L,42,01169000,logNSE,0.7289456841099341
L,42,01181000,NSE,0.5566605049492352
L,42,01181000,KGE,0.4919540108330728
L,42,01181000,logNSE,0.7959572146923336
L,42,01187300,NSE,0.7288994906270091
L,42,01187300,KGE,0.7589779983766985
